Zotu	K	D	P	C	O	F	G	S	DLSm01	DLSm02	DLSm03	DLSs01	DLSs02	DLSs03	DLSse01	DLSse02	DLSse03	DLSt01	DLSt02	DLSt03	DLSw01	DLSw02	DLSw03	DPSm01	DPSm02	DPSm03	DPSs01	DPSs02	DPSs03	DPSse01	DPSse02	DPSse03	DPSt01	DPSt02	DPSt03	DPSw01	DPSw02	DPSw03	HLm01	HLm02	HLm03	HLs01	HLs02	HLs03	HLse01	HLse02	HLse03	HLt01	HLt02	HLt03	HLw01	HLw02	HLw03	SLTm01	SLTm02	SLTm03	SLTs01	SLTs02	SLTs03	SLTse01	SLTse02	SLTse03	SLTt01	SLTt02	SLTt03	SLTw01	SLTw02	SLTw03	SLm01	SLm02	SLm03	SLs01	SLs02	SLs03	SLse01	SLse02	SLse03	SLt01	SLt02	SLt03	SLw01	SLw02	SLw03	XSm01	XSm02	XSm03	XSs01	XSs02	XSs03	XSse01	XSse02	XSse03	XSt01	XSt02	XSt03	XSw01	XSw02	XSw03
Zotu8035	Eukaryota								0	0	0	2	8	6	0	0	0	0	2	0	0	0	0	1	1	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	10	8	9	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Zotu8036	Eukaryota								1	0	0	2	4	1	0	0	0	0	0	0	0	0	0	0	1	2	2	10	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	2	0	0	0	1	0	0	0	0	0	0	0	1	6	2	1	0	0	0	0	1	1	0	0	0
Zotu8037	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Hypotrichia				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0
Zotu8038	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	26	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8039	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Zotu804	Eukaryota								0	0	0	0	0	13	0	0	1	0	0	0	1	0	66	0	0	1	2	1	1	8	4	11	0	0	0	17	311	288	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	1	0	1	3	0	0	0	0	43	10	10	0	0	0	0	1	0	1	0	1	0	0	0	19	15	11	0	0	0	1	0	1	0	0	0	0	0	1	0	8	1
Zotu8040	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Eurotiomycetes			1	0	2	1	0	1	0	1	0	0	0	0	0	0	0	0	1	2	0	2	1	0	0	0	1	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	2	0	0	0	0	1	0	0	0	5	0	0	0	0	1	0	0	1	1	0	0	0	0	2	1	0	0	0	0
Zotu8041	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8042	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Eurotiomycetes			0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	2	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	0	2	0	1	1	1	3	2	0	0	0	1	0	1	0	3	0	0	1	0	0	3	2	0	0	1
Zotu8043	Eukaryota								0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8044	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Zotu8045	Eukaryota	Opisthokonta	Fungi	Ascomycota					0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	13	0	0	0	0	0	0	0	0	0
Zotu8046	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	1	0	0	0
Zotu8047	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	33	0	0	0	0	1	0	0	0
Zotu8048	Eukaryota	Alveolata							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	1	6	0	0	0	0	0	0
Zotu8049	Eukaryota								1	1	1	2	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	1	8	1	0	1	0	0	0	2	0	0	1	0	1	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0
Zotu805	Eukaryota	Alveolata	Ciliophora	Litostomatea					0	0	0	6	0	9	3	0	1	1	3	2	11	13	48	0	1	5	3	5	33	0	0	5	0	0	0	27	175	90	3	0	1	0	0	2	0	1	0	0	0	0	5	0	2	0	6	0	2	1	4	0	0	0	0	2	0	30	7	10	0	0	0	9	0	1	4	4	26	0	1	0	112	301	174	0	0	0	1	0	4	0	0	5	0	1	3	0	7	3
Zotu8050	Eukaryota	Stramenopiles	Stramenopiles_X	Oomycota	Oomycota_X				0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	5	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0
Zotu8051	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				1	2	2	0	2	0	0	0	0	0	0	1	0	0	0	2	3	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	1	2	0	0	0	0	0	1	1	0	1	0	0	0	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8052	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				0	0	2	0	1	2	0	0	0	9	0	1	0	0	0	1	1	2	1	1	0	0	0	0	7	0	1	0	0	0	3	0	2	0	0	1	0	0	0	4	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	2	2	0	0	0	0	1	2	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	5	0	1	0	0	0	0	0	1	0	0	0
Zotu8053	Eukaryota	Stramenopiles							0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Zotu8054	Eukaryota								0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	2	0	0	2	0	0	0	2	4	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	2	2	4	0	0	0
Zotu8055	Eukaryota	Amoebozoa	Conosa	Mycetozoa-Myxogastrea					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0	0
Zotu8056	Eukaryota	Opisthokonta	Fungi						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8057	Eukaryota	Rhizaria	Cercozoa						0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	12	0	2	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	3	3	1	0	3	0	0	0	0	1	0	0	0	1	0
Zotu8058	Eukaryota	Opisthokonta	Fungi						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	15	0	0	0	0	4	0	0
Zotu8059	Eukaryota	Rhizaria	Cercozoa						0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	5	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
Zotu806	Eukaryota	Opisthokonta	Metazoa	Platyhelminthes	Turbellaria	Rhabdocoela	Rhabdocoela_X	Rhabdocoela_X_sp.	26	31	35	5	1	6	0	0	0	0	0	48	0	0	0	11	0	6	336	0	0	0	0	0	0	0	0	0	0	16	0	15	309	0	0	0	0	0	0	0	0	31	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	3	0	0	0	35	25	0	0	0	0	0	0	0	0	0	5	16	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6
Zotu8060	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina				0	0	0	0	0	0	0	0	0	0	0	0	6	11	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Zotu8061	Eukaryota								0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0
Zotu8062	Eukaryota	Stramenopiles	Ochrophyta						0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Zotu8063	Eukaryota	Stramenopiles	Stramenopiles_X	MAST	MAST-12	MAST-12C	MAST-12C_X	MAST-12C_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1
Zotu8064	Eukaryota	Opisthokonta	Fungi						1	0	0	0	0	0	0	0	1	1	0	0	0	2	5	0	0	0	0	0	0	2	1	2	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0
Zotu8065	Eukaryota								0	0	5	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	3	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8066	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8067	Eukaryota	Stramenopiles	Ochrophyta						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	2	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Zotu8068	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				1	0	2	1	0	23	0	0	0	0	0	0	0	0	0	0	3	20	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	11	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Zotu8069	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XXX	Embryophyceae_XXX_sp.	11	4	53	1	0	1	0	0	0	3	0	0	0	1	0	36	70	18	0	3	0	0	0	0	0	3	0	0	0	1	15	7	21	2	4	15	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	1	0	0	0	0	16	3	75	9	5	3	0	0	0	7	0	0	0	1	0	6	0	8	1	1	0	0	0	0	5	12	0	0	0	1
Zotu807	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae					0	0	0	0	4	0	0	0	3	0	0	0	0	0	2	0	0	6	0	2	14	1	3	12	0	0	0	5	1	5	0	0	0	0	0	3	10	16	16	0	4	0	3	9	5	1	4	0	0	0	1	6	2	36	0	0	0	0	0	1	1	0	0	0	0	0	1	0	12	0	3	0	1	8	0	0	0	0	0	7	19	23	59	120	0	0	0	187	147	223
Zotu8070	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8071	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0
Zotu8072	Eukaryota	Rhizaria	Cercozoa						2	3	2	1	2	5	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	2	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Zotu8073	Eukaryota	Opisthokonta	Metazoa	Gastrotricha	Gastrotricha_X				1	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Zotu8074	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Chelicerata	Arachnida			0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	1	1	2	0	0	0	1	7	0	0	0
Zotu8075	Eukaryota								3	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	0	3	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8076	Eukaryota	Amoebozoa	Lobosa	Tubulinea	Echinamoebida	Vermamoebidae	Hartmannella	Hartmannella_cantabrigiensis	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0	0	0	0	0	1	0	1	0	0	0	3	0	7	1	0	0	0	0	0	0	0	0	0	0	0
Zotu8077	Eukaryota	Opisthokonta							0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	3	0	0	0	0	4	2	0	0	0	0	0	0	1	3	0	0	0	0
Zotu8078	Eukaryota								1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0
Zotu8079	Eukaryota								1	0	3	8	4	5	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0
Zotu808	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				2	11	5	0	0	0	0	0	0	3	1	0	0	0	0	2	13	8	0	0	54	0	35	0	0	1	8	0	0	0	22	0	2	0	0	0	0	0	0	9	0	9	0	0	0	19	540	6	25	28	29	0	1	1	2	0	0	0	0	0	8	4	1	0	1	0	0	1	0	1	34	16	0	1	0	6	55	37	0	90	0	0	33	0	11	18	56	0	0	1
Zotu8080	Eukaryota	Opisthokonta	Fungi						0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	4	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	5	0	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Zotu8081	Eukaryota	Rhizaria							0	2	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8082	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Sordariomycetes	Basipetospora	Basipetospora_chlamydospora	0	0	0	0	1	1	1	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	5	3	35	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8083	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X				0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0
Zotu8084	Eukaryota	Opisthokonta	Fungi						0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	4	2	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0
Zotu8085	Eukaryota	Amoebozoa	Lobosa						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
Zotu8086	Eukaryota	Opisthokonta	Fungi	Glomeromycota					0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	13	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	3	0	0	0	0	0	0	0	0	0
Zotu8087	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	1	0	0	0	0
Zotu8088	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	5	5	0	0	0	0	0	0
Zotu8089	Eukaryota	Opisthokonta							0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Zotu809	Eukaryota	Amoebozoa	Lobosa	Lobosa_X	Centramoebida	Acanthamoebidae	Acanthamoeba	Acanthamoeba_sp.	2	0	1	35	5	17	3	0	0	3	30	5	1	6	3	2	4	12	0	10	0	0	1	0	1	22	0	7	4	15	3	1	0	45	56	9	1	10	0	4	5	1	10	2	0	9	1	1	4	3	0	4	2	0	2	7	4	218	52	16	3	2	1	76	33	120	0	4	0	3	6	2	72	5	6	0	1	0	3	9	6	1	3	0	14	9	3	31	5	3
Zotu8090	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X				0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	1	0	0	0	0	1	0	0	2	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
Zotu8091	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	3	4	10
